Id,Year,Code,AlternateTitle,ShortTitle
0743998040636915890,2019,13-2051.00,Mergers and Acquisitions Associate (M and A Associate),M and A Associate
0743998040636915891,2019,13-2051.00,Mergers and Acquisitions Consultant (M and A Consultant),M and A Consultant
0743998040636915892,2019,13-2051.00,Money Manager,
0743998040636915893,2019,13-2051.00,Mutual Fund Accountant,
0743998040636915894,2019,13-2051.00,Organizational Investment Analyst,
0743998040636915895,2019,13-2051.00,Planning Analyst,
0743998040636915896,2019,13-2051.00,Portfolio Analyst,
0743998040636915897,2019,13-2051.00,Portfolio Manager,
0743998040636915898,2019,13-2051.00,Pricing Analyst,
0743998040636915899,2019,13-2051.00,Pricing Specialist,
0743998040636915900,2019,13-2051.00,Prime Broker,
0743998040636915901,2019,13-2051.00,Real Estate Analyst,
0743998040636915902,2019,13-2051.00,Real Estate Investor,
0743998040636915903,2019,13-2051.00,Renewable Energy System Finance Specialist,
0743998040636915904,2019,13-2051.00,Securities Analyst,
0743998040636915905,2019,13-2051.00,Securities Consultant,
0743998040636915906,2019,13-2051.00,Securities Research Analyst,
0743998040636915907,2019,13-2051.00,Securities Underwriter,
0743998040636915908,2019,13-2051.00,Statistical Financial Analyst,
0743998040636915909,2019,13-2051.00,Stock Analyst,
0743998040636915910,2019,13-2051.00,Treasury Analyst,
0743998040636915911,2019,13-2051.00,Trust Officer,
0743998040636915912,2019,13-2052.00,Account Manager,
0743998040636915913,2019,13-2052.00,Asset Analyst,
0743998040636915914,2019,13-2052.00,Asset Manager,
0743998040636915915,2019,13-2052.00,Budget Counselor,
0743998040636915916,2019,13-2052.00,Certified Financial Planner (CFP),CFP
0743998040636915917,2019,13-2052.00,Chartered Financial Analyst (CFA),CFA
0743998040636915918,2019,13-2052.00,Client Advisor,
0743998040636915919,2019,13-2052.00,Credit Counselor,
0743998040636915920,2019,13-2052.00,Debt Counselor,
0743998040636915921,2019,13-2052.00,Estate Planner,
0743998040636915922,2019,13-2052.00,Estate Planning Counselor,
0743998040636915923,2019,13-2052.00,Estate Trustee,
0743998040636915924,2019,13-2052.00,Finance Consultant,
0743998040636915925,2019,13-2052.00,Financial Advisor,
0743998040636915926,2019,13-2052.00,Financial Advisor Associate,
0743998040636915927,2019,13-2052.00,Financial Agent,
0743998040636915928,2019,13-2052.00,Financial Consultant,
0743998040636915929,2019,13-2052.00,Financial Coordinator,
0743998040636915930,2019,13-2052.00,Financial Counselor,
0743998040636915931,2019,13-2052.00,Financial Investment Adviser,
0743998040636915932,2019,13-2052.00,Financial Investment Advisor,
0743998040636915933,2019,13-2052.00,Financial Life Planner,
0743998040636915934,2019,13-2052.00,Financial Planner,
0743998040636915935,2019,13-2052.00,Financial Relationship Consultant,
0743998040636915936,2019,13-2052.00,Financial Retirement Plan Specialist,
0743998040636915937,2019,13-2052.00,Financial Solutions Advisor,
0743998040636915938,2019,13-2052.00,Fiscal Specialist,
0743998040636915939,2019,13-2052.00,Individual Pension Adviser,
0743998040636915940,2019,13-2052.00,Individual Pension Consultant,
0743998040636915941,2019,13-2052.00,Insurance Advisor,
0743998040636915942,2019,13-2052.00,Insurance Consultant,
0743998040636915943,2019,13-2052.00,Investment Advisor,
0743998040636915944,2019,13-2052.00,Investment Consultant,
0743998040636915945,2019,13-2052.00,Investment Counselor,
0743998040636915946,2019,13-2052.00,Investment Representative (Investment Rep),Investment Rep
0743998040636915947,2019,13-2052.00,Money Manager,
0743998040636915948,2019,13-2052.00,Patient Financial Counselor,
0743998040636915949,2019,13-2052.00,Pension Advisor,
0743998040636915950,2019,13-2052.00,Pension Consultant,
0743998040636915951,2019,13-2052.00,Personal Banker,
0743998040636915952,2019,13-2052.00,Personal Financial Advisor,
0743998040636915953,2019,13-2052.00,Personal Financial Counselor,
0743998040636915954,2019,13-2052.00,Personal Financial Planner,
0743998040636915955,2019,13-2052.00,Personal Investment Advisor,
0743998040636915956,2019,13-2052.00,Portfolio Manager,
0743998040636915957,2019,13-2052.00,Private Client Advisor,
0743998040636915958,2019,13-2052.00,Private Wealth Management Associate (PWM Associate),PWM Associate
0743998040636915959,2019,13-2052.00,Securities Consultant,
0743998040636915960,2019,13-2052.00,Securities Counselor,
0743998040636915961,2019,13-2052.00,Socially Responsible Investment Advisor (SRI Advisor),SRI Advisor
0743998040636915962,2019,13-2052.00,Strategist,
0743998040636915963,2019,13-2052.00,Wealth Advisor,
0743998040636915964,2019,13-2052.00,Wealth Management Advisor,
0743998040636915965,2019,13-2052.00,Wealth Management Associate,
0743998040636915966,2019,13-2052.00,Wealth Manager,
0743998040636915967,2019,13-2053.00,Account Manager Underwriter,
0743998040636915968,2019,13-2053.00,Account Underwriter,
0743998040636915969,2019,13-2053.00,Automobile and Property Underwriter,
0743998040636915970,2019,13-2053.00,Bond Underwriter,
0743998040636915971,2019,13-2053.00,Casualty Underwriter,
0743998040636915972,2019,13-2053.00,Commercial Credit Underwriter,
0743998040636915973,2019,13-2053.00,Commercial Insurance Underwriter,
0743998040636915974,2019,13-2053.00,Commercial Lines Underwriter,
0743998040636915975,2019,13-2053.00,Commercial Underwriter,
0743998040636915976,2019,13-2053.00,Direct Endorsement Underwriter (DE Underwriter),DE Underwriter
0743998040636915977,2019,13-2053.00,Excess Casualty Underwriter,
0743998040636915978,2019,13-2053.00,Field Underwriter,
0743998040636915979,2019,13-2053.00,Health Underwriter,
0743998040636915980,2019,13-2053.00,Insurance Analyst,
0743998040636915981,2019,13-2053.00,Insurance Underwriter,
0743998040636915982,2019,13-2053.00,Insurance Writer,
0743998040636915983,2019,13-2053.00,Life Underwriter,
0743998040636915984,2019,13-2053.00,Management Liability Underwriter,
0743998040636915985,2019,13-2053.00,Marine Underwriter,
0743998040636915986,2019,13-2053.00,Middle Market Underwriter,
0743998040636915987,2019,13-2053.00,Personal Lines Underwriter,
0743998040636915988,2019,13-2053.00,Production Underwriter,
0743998040636915989,2019,13-2053.00,Professional Liability Underwriter,
0743998040636915990,2019,13-2053.00,Property Underwriter,
0743998040636915991,2019,13-2053.00,Surety Underwriter,
0743998040636915992,2019,13-2053.00,Underwriter,
0743998040636915993,2019,13-2053.00,Underwriting Account Representative,
0743998040636915994,2019,13-2053.00,Underwriting Associate,
0743998040636915995,2019,13-2053.00,Underwriting Consultant,
0743998040636915996,2019,13-2053.00,Underwriting Service Representative,
0743998040636915997,2019,13-2053.00,Underwriting Specialist,
0743998040636915998,2019,13-2054.00,Analyst,
0743998040636915999,2019,13-2054.00,Bank and Savings Securities Trader,
0743998040636916000,2019,13-2054.00,Bond Analyst,
0743998040636916001,2019,13-2054.00,Business Risk Manager,
0743998040636916002,2019,13-2054.00,Compliance Risk Manager,
0743998040636916003,2019,13-2054.00,Corporate Securities Research Analyst,
0743998040636916004,2019,13-2054.00,Credit Risk Analyst,
0743998040636916005,2019,13-2054.00,Energy Risk Management Analyst,
0743998040636916006,2019,13-2054.00,Enterprise Risk Manager,
0743998040636916007,2019,13-2054.00,Equity Research Analyst,
0743998040636916008,2019,13-2054.00,Estate Executor,
0743998040636916009,2019,13-2054.00,Financial Risk Analyst,
0743998040636916010,2019,13-2054.00,Loss Control Consultant,
0743998040636916011,2019,13-2054.00,Loss Control Inspector,
0743998040636916012,2019,13-2054.00,Market Risk Analyst,
0743998040636916013,2019,13-2054.00,Market Risk Specialist,
0743998040636916014,2019,13-2054.00,Operational Risk Analyst,
0743998040636916015,2019,13-2054.00,Operational Risk Consultant,
0743998040636916016,2019,13-2054.00,Operational Risk Manager,
0743998040636916017,2019,13-2054.00,Operational Risk Officer,
0743998040636916018,2019,13-2054.00,Risk Adjustment Analyst,
0743998040636916019,2019,13-2054.00,Risk Analyst,
0743998040636916020,2019,13-2054.00,Risk Control Consultant,
